district,subdistrict,town,religion,persons,males,females
Northern,Nablus,Nablus,all,17189,8487,8702
Northern,Nablus,Nablus,moslems,16483,8113,8370
Northern,Nablus,Nablus,jews,6,3,3
Northern,Nablus,Nablus,christians,533,290,243
Northern,Nablus,Nablus,others,167,81,86
Northern,Jenin,Jenin,all,2706,1361,1345
Northern,Jenin,Jenin,moslems,2600,1313,1287
Northern,Jenin,Jenin,jews,2,2,0
Northern,Jenin,Jenin,christians,103,45,58
Northern,Jenin,Jenin,others,1,1,0
Northern,Nazareth,Nazareth,all,8756,4421,4335
Northern,Nazareth,Nazareth,moslems,3226,1624,1602
Northern,Nazareth,Nazareth,jews,79,61,18
Northern,Nazareth,Nazareth,christians,5445,2733,2712
Northern,Nazareth,Nazareth,others,6,3,3
Northern,Beisan,Beisan,all,3101,1673,1428
Northern,Beisan,Beisan,moslems,2699,1460,1239
Northern,Beisan,Beisan,jews,88,49,39
Northern,Beisan,Beisan,christians,297,154,143
Northern,Beisan,Beisan,others,17,10,7
Northern,Tiberias,Tiberias,all,8601,4163,4438
Northern,Tiberias,Tiberias,moslems,2645,1318,1327
Northern,Tiberias,Tiberias,jews,5381,2575,2806
Northern,Tiberias,Tiberias,christians,565,265,300
Northern,Tiberias,Tiberias,others,10,5,5
Northern,Haifa,Haifa,all,50403,27043,23360
Northern,Haifa,Haifa,moslems,20324,11324,9000
Northern,Haifa,Haifa,jews,15923,8232,7691
Northern,Haifa,Haifa,christians,13824,7297,6527
Northern,Haifa,Haifa,others,332,190,142
Northern,Acre,Acre,all,7897,4188,3709
Northern,Acre,Acre,moslems,6076,3283,2793
Northern,Acre,Acre,jews,237,126,111
Northern,Acre,Acre,christians,1523,743,780
Northern,Acre,Acre,others,61,36,25
Northern,Haifa,Shafa Amr,all,2824,1416,1408
Northern,Haifa,Shafa Amr,moslems,1006,541,465
Northern,Haifa,Shafa Amr,jews,1,1,0
Northern,Haifa,Shafa Amr,christians,1321,635,686
Northern,Haifa,Shafa Amr,others,496,239,257
Northern,Safad,Safad,all,9441,4587,4854
Northern,Safad,Safad,moslems,6465,3144,3321
Northern,Safad,Safad,jews,2547,1211,1336
Northern,Safad,Safad,christians,426,230,196
Northern,Safad,Safad,others,3,2,1
